Country,Date,No. of confirmed cases,No. of confirmed deaths,Male Cases,Female Cases,Boys,Girls,Adult Male,Adult Female,Old Male,Old Female
Liberia,14/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Guinea,14/07/2015,3300,2056,1980,1320,396,264,1188,792,396,264
Italy,14/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,14/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,14/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,15/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,15/07/2015,3300,2056,1980,1320,396,264,1188,792,396,264
Liberia,15/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,15/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,15/07/2015,8688,3581,5212.8,3475.2,1042.56,695.04,3127.68,2085.12,1042.56,695.04
Spain,15/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,15/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,15/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,15/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,15/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,15/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,16/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,16/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,16/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,16/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,16/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,16/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Guinea,16/07/2015,3304,2056,1982.4,1321.6,396.48,264.32,1189.44,792.96,396.48,264.32
Senegal,16/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,16/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,16/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,16/07/2015,8688,3581,5212.8,3475.2,1042.56,695.04,3127.68,2085.12,1042.56,695.04
United States of America,17/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,17/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,17/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,17/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Italy,17/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,17/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,17/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Guinea,17/07/2015,3310,2059,1986,1324,397.2,264.8,1191.6,794.4,397.2,264.8
Liberia,17/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,17/07/2015,8688,3581,5212.8,3475.2,1042.56,695.04,3127.68,2085.12,1042.56,695.04
Nigeria,17/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,20/07/2015,3322,2061,1993.2,1328.8,398.64,265.76,1195.92,797.28,398.64,265.76
Nigeria,20/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,20/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,20/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,20/07/2015,8692,3583,5215.2,3476.8,1043.04,695.36,3129.12,2086.08,1043.04,695.36
Liberia,20/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,20/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,20/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Mali,20/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,20/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,20/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,21/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,21/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,21/07/2015,8692,3583,5215.2,3476.8,1043.04,695.36,3129.12,2086.08,1043.04,695.36
United States of America,21/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,21/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,21/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,21/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Spain,21/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,21/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,21/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,21/07/2015,3322,2062,1993.2,1328.8,398.64,265.76,1195.92,797.28,398.64,265.76
United States of America,22/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,22/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,22/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,22/07/2015,8692,3583,5215.2,3476.8,1043.04,695.36,3129.12,2086.08,1043.04,695.36
Guinea,22/07/2015,3322,2062,1993.2,1328.8,398.64,265.76,1195.92,797.28,398.64,265.76
Liberia,22/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Mali,22/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,22/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,22/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,22/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,22/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,23/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,23/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,23/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,23/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,23/07/2015,8693,3583,5215.8,3477.2,1043.16,695.44,3129.48,2086.32,1043.16,695.44
Liberia,23/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,23/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,23/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,23/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,23/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Guinea,23/07/2015,3325,2066,1995,1330,399,266,1197,798,399,266
Mali,24/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United States of America,24/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,24/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Liberia,24/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Sierra Leone,24/07/2015,8693,3583,5215.8,3477.2,1043.16,695.44,3129.48,2086.32,1043.16,695.44
Italy,24/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,24/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,24/07/2015,3325,2066,1995,1330,399,266,1197,798,399,266
Nigeria,24/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,24/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,24/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,27/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,27/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,27/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,27/07/2015,3325,2068,1995,1330,399,266,1197,798,399,266
Liberia,27/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,27/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,27/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,27/07/2015,8694,3585,5216.4,3477.6,1043.28,695.52,3129.84,2086.56,1043.28,695.52
Mali,27/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,27/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,27/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Italy,28/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,28/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,28/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,28/07/2015,3326,2069,1995.6,1330.4,399.12,266.08,1197.36,798.24,399.12,266.08
United Kingdom,28/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,28/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,28/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,28/07/2015,8694,3585,5216.4,3477.6,1043.28,695.52,3129.84,2086.56,1043.28,695.52
Mali,28/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,28/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United States of America,28/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,29/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Italy,29/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,29/07/2015,8694,3585,5216.4,3477.6,1043.28,695.52,3129.84,2086.56,1043.28,695.52
Spain,29/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,29/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,29/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Guinea,29/07/2015,3326,2069,1995.6,1330.4,399.12,266.08,1197.36,798.24,399.12,266.08
United Kingdom,29/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,29/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Nigeria,29/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,29/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
United Kingdom,30/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,30/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,30/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,30/07/2015,8694,3585,5216.4,3477.6,1043.28,695.52,3129.84,2086.56,1043.28,695.52
United States of America,30/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,30/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,30/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,30/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,30/07/2015,3326,2069,1995.6,1330.4,399.12,266.08,1197.36,798.24,399.12,266.08
Spain,30/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,30/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Mali,31/07/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,31/07/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,31/07/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Senegal,31/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,31/07/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,31/07/2015,3326,2069,1995.6,1330.4,399.12,266.08,1197.36,798.24,399.12,266.08
Sierra Leone,31/07/2015,8694,3585,5216.4,3477.6,1043.28,695.52,3129.84,2086.56,1043.28,695.52
Italy,31/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,31/07/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,31/07/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,31/07/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,03/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,03/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,03/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,03/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,03/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Guinea,03/08/2015,3327,2070,1996.2,1330.8,399.24,266.16,1197.72,798.48,399.24,266.16
Liberia,03/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,03/08/2015,8695,3585,5217,3478,1043.4,695.6,3130.2,2086.8,1043.4,695.6
Liberia,03/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Senegal,03/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,03/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,04/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,04/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,04/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,04/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Mali,04/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Nigeria,04/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,04/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,04/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,04/08/2015,3327,2070,1996.2,1330.8,399.24,266.16,1197.72,798.48,399.24,266.16
Sierra Leone,04/08/2015,8695,3585,5217,3478,1043.4,695.6,3130.2,2086.8,1043.4,695.6
Senegal,04/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,05/08/2015,8695,3585,5217,3478,1043.4,695.6,3130.2,2086.8,1043.4,695.6
Liberia,05/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United States of America,05/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Spain,05/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,05/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,05/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,05/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,05/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,05/08/2015,3327,2070,1996.2,1330.8,399.24,266.16,1197.72,798.48,399.24,266.16
Nigeria,05/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Mali,05/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Mali,06/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,06/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,06/08/2015,8696,3585,5217.6,3478.4,1043.52,695.68,3130.56,2087.04,1043.52,695.68
Liberia,06/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,06/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,06/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United States of America,06/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,06/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,06/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,06/08/2015,3329,2072,1997.4,1331.6,399.48,266.32,1198.44,798.96,399.48,266.32
Nigeria,06/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,07/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,07/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Senegal,07/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,07/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,07/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,07/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,07/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,07/08/2015,3329,2072,1997.4,1331.6,399.48,266.32,1198.44,798.96,399.48,266.32
Liberia,07/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Liberia,07/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Sierra Leone,07/08/2015,8696,3585,5217.6,3478.4,1043.52,695.68,3130.56,2087.04,1043.52,695.68
Liberia,10/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Senegal,10/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,10/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Spain,10/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,10/08/2015,3329,2072,1997.4,1331.6,399.48,266.32,1198.44,798.96,399.48,266.32
Sierra Leone,10/08/2015,8697,3585,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Mali,10/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,10/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,10/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,10/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United States of America,10/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Sierra Leone,11/08/2015,8697,3585,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Spain,11/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,11/08/2015,3329,2072,1997.4,1331.6,399.48,266.32,1198.44,798.96,399.48,266.32
Nigeria,11/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Italy,11/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,11/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,11/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Mali,11/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
United Kingdom,11/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,11/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,11/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,12/08/2015,3329,2072,1997.4,1331.6,399.48,266.32,1198.44,798.96,399.48,266.32
Liberia,12/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,12/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Spain,12/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,12/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,12/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Italy,12/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,12/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,12/08/2015,8697,3585,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Liberia,12/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
United Kingdom,12/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Liberia,13/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,13/08/2015,3330,2072,1998,1332,399.6,266.4,1198.8,799.2,399.6,266.4
Nigeria,13/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,13/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
United Kingdom,13/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,13/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United States of America,13/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Mali,13/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Sierra Leone,13/08/2015,8697,3585,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Spain,13/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,13/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,14/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,14/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,14/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Guinea,14/08/2015,3330,2072,1998,1332,399.6,266.4,1198.8,799.2,399.6,266.4
United States of America,14/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,14/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,14/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,14/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,14/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
Senegal,14/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,14/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,17/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,17/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Italy,17/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Senegal,17/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,17/08/2015,3332,2072,1999.2,1332.8,399.84,266.56,1199.52,799.68,399.84,266.56
United States of America,17/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Liberia,17/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Spain,17/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Nigeria,17/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Sierra Leone,17/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
United Kingdom,17/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
United Kingdom,18/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Guinea,18/08/2015,3332,2072,1999.2,1332.8,399.84,266.56,1199.52,799.68,399.84,266.56
Liberia,18/08/2015,3151,,1890.6,1260.4,378.12,252.08,1134.36,756.24,378.12,252.08
Spain,18/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Italy,18/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Sierra Leone,18/08/2015,8697,3586,5218.2,3478.8,1043.64,695.76,3130.92,2087.28,1043.64,695.76
United States of America,18/08/2015,4,1,2.4,1.6,0.48,0.32,1.44,0.96,0.48,0.32
Nigeria,18/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
Liberia,18/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Senegal,18/08/2015,1,0,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
Mali,18/08/2015,7,,4.2,2.8,0.84,0.56,2.52,1.68,0.84,0.56
Liberia,19/08/2015,6,2,3.6,2.4,0.72,0.48,2.16,1.44,0.72,0.48
Nigeria,19/08/2015,19,7,11.4,7.6,2.28,1.52,6.84,4.56,2.28,1.52
United Kingdom,19/08/2015,1,,0.6,0.4,0.12,0.08,0.36,0.24,0.12,0.08
